Year,Month,Day,P54,P68,P69,P83,P85,P96,P108,sp_avrg,Madaripur,Faridpur,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1994,6,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,6,24,11.26,0,0,0,0,0,0,1.608571429,0,0,0,,,,,,,,,
1994,6,25,18.1,0,0,0,5.66,0,7.05,4.401428571,3.36053,3.36053,3.36053,,,,,,,,,
1994,6,26,30.86,23.13,29.68,25.7,36.68,30.45,33.35,29.97857143,12.7983,12.7983,12.7983,,,,,,,,,
1994,6,27,18.69,0,0,0,7.73,0,0,3.774285714,0,0,0,,,,,,,,,
1994,6,28,0,0,0,0,0,0,0,0,38.5194,38.5194,38.5194,,,,,,,,,
1994,6,29,0,0,0,0,0,0,0,0,25.6469,25.6469,25.6469,,,,,,,,,
1994,6,30,0,0,0,0,0,0,0,0,34.6487,34.6487,34.6487,,,,,,,,,
1994,7,1,0,0,0,0,0,0,0,0,18.5448,18.5448,18.5448,,,,,,,,,
1994,7,2,0,0,0,0,0,0,0,0,20.2587,20.2587,20.2587,,,,,,,,,
1994,7,3,0,0,0,0,0,0,0,0,1.10232,1.10232,1.10232,,,,,,,,,
1994,7,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,7,5,0,0,0,0,0,0,0,0,26.803,26.803,26.803,,,,,,,,,
1994,7,6,0,0,0,0,0,0,0,0,6.42747,6.42747,6.42747,,,,,,,,,
1994,7,7,0,0,0,0,0,0,0,0,23.4631,23.4631,23.4631,,,,,,,,,
1994,7,8,0,0,0,0,0,0,0,0,5.40613,5.40613,5.40613,,,,,,,,,
1994,7,9,0,0,0,0,0,0,0,0,10.6584,10.6584,10.6584,,,,,,,,,
1994,7,10,0,0,0,0,0,0,0,0,1.5141,1.5141,1.5141,,,,,,,,,
1994,7,11,0,0,0,0,0,0,0,0,0.415452,0.415452,0.415452,,,,,,,,,
1994,7,12,0,0,0,0,0,0,0,0,5.24222,5.24222,5.24222,,,,,,,,,
1994,7,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,7,14,0,0,0,0,0,0,0,0,4.69451,4.69451,4.69451,,,,,,,,,
1994,7,15,0,0,0,0,0,0,0,0,14.9358,14.9358,14.9358,,,,,,,,,
1994,7,16,0,0,0,0,0,0,0,0,1.50704,1.50704,1.50704,,,,,,,,,
1994,7,17,0,0,0,0,0,0,0,0,16.8912,16.8912,16.8912,,,,,,,,,
1994,7,18,0,0,0,0,0,0,0,0,14.6089,14.6089,14.6089,,,,,,,,,
1994,7,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,7,20,0,0,0,0,0,0,0,0,8.01097,8.01097,8.01097,,,,,,,,,
1994,7,21,0,0,0,0,0,0,0,0,3.29868,3.29868,3.29868,,,,,,,,,
1994,7,22,0,0,0,0,0,0,0,0,2.30416,2.30416,2.30416,,,,,,,,,
1994,7,23,0,0,0,0,0,0,0,0,5.19104,5.19104,5.19104,,,,,,,,,
1994,7,24,0,0,0,0,0,0,0,0,0.159432,0.159432,0.159432,,,,,,,,,
1994,7,25,0,0,0,0,0,0,0,0,1.42962,1.42962,1.42962,,,,,,,,,
1994,7,26,0,0,0,0,0,0,0,0,7.40024,7.40024,7.40024,,,,,,,,,
1994,7,27,26.74,7.8,18.6,0,18.11,0,0,10.17857143,20.2944,20.2944,20.2944,,,,,,,,,
1994,7,28,20.47,13.1,16.12,9.26,16.35,11.1,1.1,12.5,25.358,25.358,25.358,,,,,,,,,
1994,7,29,0,0,0,0,0,0,0,0,13.0748,13.0748,13.0748,,,,,,,,,
1994,7,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,7,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,8,1,24.66,25.8,26.49,26.63,30.58,29.82,27.44,27.34571429,3.42796,3.42796,3.42796,,,,,,,,,
1994,8,2,23.66,31.96,28.04,33.01,30.57,35.08,32.75,30.72428571,15.4433,15.4433,15.4433,,,,,,,,,
1994,8,3,27.1,25.17,26.71,25.94,29.43,27.61,28.81,27.25285714,0.360923,0.360923,0.360923,,,,,,,,,
1994,8,4,31.49,53.76,41.59,56.73,43.88,53.94,46.1,46.78428571,2.61258,2.61258,2.61258,,,,,,,,,
1994,8,5,25.95,30.16,28.13,32.34,27.35,30.69,36.83,30.20714286,9.87118,9.87118,9.87118,,,,,,,,,
1994,8,6,19.34,26.04,22.95,28.65,22.79,28.66,33.79,26.03142857,4.73917,4.73917,4.73917,,,,,,,,,
1994,8,7,20.41,24.95,23.45,28.6,23.02,28.29,39.17,26.84142857,10.1925,10.1925,10.1925,,,,,,,,,
1994,8,8,38.06,39.67,39.59,44.72,39.9,45.37,46.47,41.96857143,16.339,16.339,16.339,,,,,,,,,
1994,8,9,0,0,0,0,0,0,0,0,0.296836,0.296836,0.296836,,,,,,,,,
1994,8,10,0,1.44,0,10.68,5.13,12.15,12.72,6.017142857,0.367827,0.367827,0.367827,,,,,,,,,
1994,8,11,23.27,26.84,26.16,31.17,28.87,34.16,35.83,29.47142857,6.63563,6.63563,6.63563,,,,,,,,,
1994,8,12,31.46,32.51,31.56,31.22,29.54,28.77,28.29,30.47857143,4.89672,4.89672,4.89672,,,,,,,,,
1994,8,13,30.28,42.7,37.83,42.84,37.65,41.03,36.65,38.42571429,20.2373,20.2373,20.2373,,,,,,,,,
1994,8,14,32.01,33.33,33.61,29.31,30.76,26.29,23.77,29.86857143,52.4469,52.4469,52.4469,,,,,,,,,
1994,8,15,9.72,16.07,13.96,17.31,12.3,15.48,17.17,14.57285714,0,0,0,,,,,,,,,
1994,8,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,8,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,8,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,8,19,0,0,0,0,0,0,0,0,0.43137,0.43137,0.43137,,,,,,,,,
1994,8,20,0,0,0,0,0,0,0,0,0.182703,0.182703,0.182703,,,,,,,,,
1994,8,21,10.41,0,0,0,0.54,0,0,1.564285714,33.0225,33.0225,33.0225,,,,,,,,,
1994,8,22,18.41,13.13,16.38,11.98,17.43,14.2,14.44,15.13857143,20.6512,20.6512,20.6512,,,,,,,,,
1994,8,23,28.6,25.39,27.18,20.84,25.2,18.31,7.1,21.80285714,26.0782,26.0782,26.0782,,,,,,,,,
1994,8,24,0,0,0,0,0,0,0,0,6.4819,6.4819,6.4819,,,,,,,,,
1994,8,25,19.92,14.83,16.66,0,13.03,0,0,9.205714286,9.32828,9.32828,9.32828,,,,,,,,,
1994,8,26,31.97,29.74,31.09,25.25,29.18,23.23,20.23,27.24142857,14.4099,14.4099,14.4099,,,,,,,,,
1994,8,27,33.86,35.83,35.86,32.82,35.75,30.63,26.8,33.07857143,13.7501,13.7501,13.7501,,,,,,,,,
1994,8,28,39.58,43.39,41.42,36.35,39.36,32.81,25.65,36.93714286,12.3914,12.3914,12.3914,,,,,,,,,
1994,8,29,23.79,24.29,24.06,21.7,22.53,19.57,15.83,21.68142857,0.379489,0.379489,0.379489,,,,,,,,,
1994,8,30,18.89,17.67,18.17,16.34,17.23,15.18,9.3,16.11142857,9.19093,9.19093,9.19093,,,,,,,,,
1994,8,31,11.78,17.9,15.97,19.34,16.8,19.66,18.67,17.16,25.9842,25.9842,25.9842,,,,,,,,,
1994,9,1,18.56,22.09,20.59,22.49,22.26,23.53,21.61,21.59,24.4136,24.4136,24.4136,,,,,,,,,
1994,9,2,23.72,20.9,21.97,19.2,21.47,18.69,17.43,20.48285714,20.5182,20.5182,20.5182,,,,,,,,,
1994,9,3,32.59,30.93,32.93,26.81,34.72,26.37,21.6,29.42142857,1.24046,1.24046,1.24046,,,,,,,,,
1994,9,4,47.92,58.55,55.02,54.98,57.73,51.53,45.74,53.06714286,0,0,0,,,,,,,,,
1994,9,5,5.22,19.56,16.17,23.65,15.87,23.03,28.85,18.90714286,0,0,0,,,,,,,,,
1994,9,6,15.97,19.18,17.28,20.52,15.94,18.76,19.94,18.22714286,0.637149,0.637149,0.637149,,,,,,,,,
1994,9,7,22.85,28.95,26.15,28.12,25.9,26.08,22.74,25.82714286,2.86619,2.86619,2.86619,,,,,,,,,
1994,9,8,21.35,18,20,18.07,21.44,18.63,19.96,19.63571429,25.9491,25.9491,25.9491,,,,,,,,,
1994,9,9,33.42,31.36,33.68,29.62,36.32,31.35,29.4,32.16428571,31.3238,31.3238,31.3238,,,,,,,,,
1994,9,10,22.77,19.26,20.32,18.3,18.72,17.73,16.24,19.04857143,3.47727,3.47727,3.47727,,,,,,,,,
1994,9,11,0,0,0,0,0,0,0,0,15.1838,15.1838,15.1838,,,,,,,,,
1994,9,12,0,0,0,0,0,0,0,0,6.10895,6.10895,6.10895,,,,,,,,,
1994,9,13,0,0,0,0,0,0,0,0,0.931248,0.931248,0.931248,,,,,,,,,
1994,9,14,0,0,0,0,0,0,0,0,1.09567,1.09567,1.09567,,,,,,,,,
1994,9,15,23.65,21.49,22.01,20.6,21.64,20.23,18.64,21.18,6.17678,6.17678,6.17678,,,,,,,,,
1994,9,16,24.6,22.23,23.83,22.73,24.86,23.95,23.15,23.62142857,1.47781,1.47781,1.47781,,,,,,,,,
1994,9,17,39.46,43.05,43.74,41.66,45.36,41.62,37.44,41.76142857,0,0,0,,,,,,,,,
1994,9,18,18.2,21.91,20.57,21.78,20.41,21.4,21.4,20.81,2.15361,2.15361,2.15361,,,,,,,,,
1994,9,19,0,0,0,0,0,4.09,10.81,2.128571429,24.995,24.995,24.995,,,,,,,,,
1994,9,20,0,2.77,0,7.55,0,0,5.41,2.247142857,0.441774,0.441774,0.441774,,,,,,,,,
1994,9,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,25,0,12.7,7.26,15.34,9.92,14.45,15.48,10.73571429,0,0,0,,,,,,,,,
1994,9,26,0,0,0,0,0,5.13,12.47,2.514285714,0,0,0,,,,,,,,,
1994,9,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,9,30,0,0,0,0,0,0,0,0,0.706937,0.706937,0.706937,,,,,,,,,
1994,10,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,2,0,0,0,0,0,0,0,0,5.48718,5.48718,5.48718,,,,,,,,,
1994,10,3,0,0,0,0,0,0,0,0,0.141167,0.141167,0.141167,,,,,,,,,
1994,10,4,0,0,0,0,0,0,0,0,1.38162,1.38162,1.38162,,,,,,,,,
1994,10,5,0,0,0,0,0,0,0,0,13.4069,13.4069,13.4069,,,,,,,,,
1994,10,6,0,0,0,0,0,0,0,0,17.9845,17.9845,17.9845,,,,,,,,,
1994,10,7,0,0,0,0,0,0,0,0,19.4609,19.4609,19.4609,,,,,,,,,
1994,10,8,0,0,0,0,0,0,0,0,21.1026,21.1026,21.1026,,,,,,,,,
1994,10,9,0,0,0,0,0,0,0,0,74.7735,74.7735,74.7735,,,,,,,,,
1994,10,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,16,18.61,19.85,19.97,18.27,19.3,17.68,15.46,18.44857143,0,0,0,,,,,,,,,
1994,10,17,22.27,24.73,22.96,23.44,20.38,20.96,18.81,21.93571429,0,0,0,,,,,,,,,
1994,10,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,19,20.07,19.05,19.44,17.09,17.5,14.76,9.86,16.82428571,0,0,0,,,,,,,,,
1994,10,20,33.54,27.81,30.83,23.17,28.6,21.02,15.53,25.78571429,0,0,0,,,,,,,,,
1994,10,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,22,15.9,14.24,11.33,10.82,0,0,15.41,9.671428571,0,0,0,,,,,,,,,
1994,10,23,15.36,15.82,13.52,12.84,0,0,13.49,10.14714286,0,0,0,,,,,,,,,
1994,10,24,10.85,19.22,16.4,19.34,16.1,18.8,16.72,16.77571429,0,0,0,,,,,,,,,
1994,10,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,10,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,8,0,0,0,0,0,0,0,0,1.06252,1.06252,1.06252,,,,,,,,,
1994,11,9,0,0,0,0,0,0,0,0,2.74308,2.74308,2.74308,,,,,,,,,
1994,11,10,0,0,0,0,0,0,0,0,0.314183,0.314183,0.314183,,,,,,,,,
1994,11,11,0,0,0,0,0,0,0,0,2.53348,2.53348,2.53348,,,,,,,,,
1994,11,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,24,0,0,0,0,0,0,0,0,1.4298,1.4298,1.4298,,,,,,,,,
1994,11,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,11,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,4,0,0,0,0,0,0,0,0,0.0445497,0.0445497,0.0445497,,,,,,,,,
1994,12,5,0,0,0,0,0,0,0,0,0.0445497,0.0445497,0.0445497,,,,,,,,,
1994,12,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,27,0,0,0,0,0,0,0,0,1.79142,1.79142,1.79142,,,,,,,,,
1994,12,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1994,12,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,8,0,0,0,0,0,0,0,0,4.03461,4.03461,4.03461,,,,,,,,,
1995,1,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,12,0,0,0,0,0,0,0,0,5.08705,5.08705,5.08705,,,,,,,,,
1995,1,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,14,50.97,52.64,50.99,44.99,45.19,39.41,34.89,45.58285714,0,0,0,,,,,,,,,
1995,1,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,17,0,0,0,0,0,0,0,0,0.190736,0.190736,0.190736,,,,,,,,,
1995,1,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,1,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,5,0,0,0,0,0,0,0,0,4.78767,4.78767,4.78767,,,,,,,,,
1995,2,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,15,0,0,0,0,0,0,0,0,0.776186,0.776186,0.776186,,,,,,,,,
1995,2,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,18,0,0,0,0,0,0,0,0,5.54357,5.54357,5.54357,,,,,,,,,
1995,2,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,23,0,0,0,0,0,0,0,0,10.6021,10.6021,10.6021,,,,,,,,,
1995,2,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,2,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,7,0,0,0,0,0,0,0,0,5.9417,5.9417,5.9417,,,,,,,,,
1995,3,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,11,0,0,0,0,0,0,0,0,6.01447,6.01447,6.01447,,,,,,,,,
1995,3,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,19,0,0,0,6.91,0.34,18.09,21.28,6.66,0,0,0,,,,,,,,,
1995,3,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,22,0,14.59,7.12,17.26,12.13,19.14,20.17,12.91571429,0,0,0,,,,,,,,,
1995,3,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,27,0,0,0,0,0,0,0,0,7.97341,7.97341,7.97341,,,,,,,,,
1995,3,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,3,30,0,0,0,0,0,0,0,0,4.64049,4.64049,4.64049,,,,,,,,,
1995,3,31,0,0,0,0,0,0,0,0,2.74065,2.74065,2.74065,,,,,,,,,
1995,4,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,9,0,0,0,0,0,0,0,0,18.5121,18.5121,18.5121,,,,,,,,,
1995,4,10,0,0,0,0,0,0,0,0,6.80151,6.80151,6.80151,,,,,,,,,
1995,4,11,0,0,0,0,0,0,0,0,22.7174,22.7174,22.7174,,,,,,,,,
1995,4,12,0,0,0,0,0,0,0,0,3.09027,3.09027,3.09027,,,,,,,,,
1995,4,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,18,0,0,0,0,0,0,0,0,4.61752,4.61752,4.61752,,,,,,,,,
1995,4,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,25,0,0,0,0,0,0,0,0,9.58079,9.58079,9.58079,,,,,,,,,
1995,4,26,0,0,0,0,0,0,0,0,8.62017,8.62017,8.62017,,,,,,,,,
1995,4,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,28,0,0,0,0,0,0,0,0,0.216858,0.216858,0.216858,,,,,,,,,
1995,4,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,4,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,1,0,0,0,0,0,0,0,0,16.4199,16.4199,16.4199,,,,,,,,,
1995,5,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1995,5,3,0,0,0,0,0,0,0,0,7.8982,7.8982,7.8982,,,,,,,,,
