Year,Month,Day,P99,P100,P101,P110,P111,P112,P119,sp_avrg,Dhaka,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1997,7,4,14.89,11.55,7.88,19.5,18.99,18,21.44,16.03571429,0,0,,,,,,,,,
1997,7,5,0,0,0,1.22,0,0,11.64,1.837142857,0,0,,,,,,,,,
1997,7,6,0,0,0,0,0,0,0,0,11.8456,11.8456,,,,,,,,,
1997,7,7,0,0,0,0,0,0,0,0,9.77352,9.77352,,,,,,,,,
1997,7,8,9.76,1.02,0,15.12,13.98,10.09,15.97,9.42,16.126,16.126,,,,,,,,,
1997,7,9,0,0,0,0,0,0,4.9,0.7,50.8432,50.8432,,,,,,,,,
1997,7,10,0,0,0,0,0,0,0,0,56.0929,56.0929,,,,,,,,,
1997,7,11,19.68,21.71,21.4,21.19,24.1,26.85,24.83,22.82285714,53.2976,53.2976,,,,,,,,,
1997,7,12,14.75,15.36,15.02,20.37,21.92,23.05,24.11,19.22571429,40.2951,40.2951,,,,,,,,,
1997,7,13,0,0,0,0,0,0,0,0,29.7406,29.7406,,,,,,,,,
1997,7,14,0,0,0,0,0,0,0,0,7.03463,7.03463,,,,,,,,,
1997,7,15,31.62,32.07,34.48,31.75,31.52,31.06,31.24,31.96285714,10.2294,10.2294,,,,,,,,,
1997,7,16,105.02,114.95,115.69,102.3,108.18,117.14,107.37,110.0928571,0.249147,0.249147,,,,,,,,,
1997,7,17,55.67,47.13,46.32,64.79,56.43,48.42,58.64,53.91428571,0.170146,0.170146,,,,,,,,,
1997,7,18,40.14,32.23,31.03,48.83,42.34,35.62,42.75,38.99142857,0,0,,,,,,,,,
1997,7,19,30.89,24.04,22.57,36.79,29.5,22.51,28.37,27.81,0,0,,,,,,,,,
1997,7,20,37.66,35.73,37.08,35.8,34.62,32.63,30.87,34.91285714,0,0,,,,,,,,,
1997,7,21,0,0,0,0,0,0,0,0,2.30979,2.30979,,,,,,,,,
1997,7,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,7,23,26.73,26.31,25.55,24.01,24.53,24.41,20.88,24.63142857,0,0,,,,,,,,,
1997,7,24,25.33,25.87,26.83,23.61,25.22,26.3,24.43,25.37,0,0,,,,,,,,,
1997,7,25,73.54,77.22,79.4,72.05,76.2,83.54,78.59,77.22,0,0,,,,,,,,,
1997,7,26,71.52,72.71,74.58,65.93,68.95,72.81,64.31,70.11571429,19.1728,19.1728,,,,,,,,,
1997,7,27,23.84,22.35,22.34,20.22,18.11,14.44,13.84,19.30571429,29.6048,29.6048,,,,,,,,,
1997,7,28,0,0,0,0,0,0,0,0,30.2225,30.2225,,,,,,,,,
1997,7,29,0,0,0,0,0,0,0,0,22.7389,22.7389,,,,,,,,,
1997,7,30,0,0,0,0,0,0,0,0,18.0497,18.0497,,,,,,,,,
1997,7,31,0,0,0,0,0,0,0,0,18.6619,18.6619,,,,,,,,,
1997,8,1,26.62,32.88,37.94,20.93,27.08,33.41,28.59,29.63571429,25.1071,25.1071,,,,,,,,,
1997,8,2,32.66,32.8,30.91,34.28,35.35,35.9,36.22,34.01714286,15.2169,15.2169,,,,,,,,,
1997,8,3,26.57,29.15,30.65,21.93,24.85,27.44,22.87,26.20857143,23.4123,23.4123,,,,,,,,,
1997,8,4,0.38,8.84,10.02,6.36,11.44,14.61,13.98,9.375714286,18.1499,18.1499,,,,,,,,,
1997,8,5,21.38,23.41,24.56,18.83,21.4,23.66,21.16,22.05714286,0,0,,,,,,,,,
1997,8,6,32.76,34.14,33.55,33.31,35.2,36.66,35.68,34.47142857,0,0,,,,,,,,,
1997,8,7,20.34,19.42,16.98,20.18,19.99,19.08,18.89,19.26857143,0,0,,,,,,,,,
1997,8,8,4.91,2.43,3.4,8.19,8.84,8.17,11.67,6.801428571,7.50375,7.50375,,,,,,,,,
1997,8,9,26.73,27.58,27.38,27.95,29.51,30.88,31.63,28.80857143,28.942,28.942,,,,,,,,,
1997,8,10,30.69,32.28,31.85,27.11,29.93,32.39,30.08,30.61857143,38.1907,38.1907,,,,,,,,,
1997,8,11,22.34,22,21.29,21.55,21.87,21.72,22.1,21.83857143,18.6406,18.6406,,,,,,,,,
1997,8,12,30.36,31.94,31.31,29.57,31.93,34.13,33.34,31.79714286,32.7522,32.7522,,,,,,,,,
1997,8,13,20.11,21.62,20.27,19.64,21.46,22.87,22.73,21.24285714,40.825,40.825,,,,,,,,,
1997,8,14,23.05,25.15,24.6,23.74,26.76,29.38,30.45,26.16142857,6.77715,6.77715,,,,,,,,,
1997,8,15,41.91,38.15,34.02,42.42,40.26,37.27,39.33,39.05142857,1.65258,1.65258,,,,,,,,,
1997,8,16,15.67,16.87,16.92,12.68,15.42,17.78,13.44,15.54,0.538024,0.538024,,,,,,,,,
1997,8,17,23.01,23.93,24.82,21.41,23.19,24.85,24.38,23.65571429,3.09639,3.09639,,,,,,,,,
1997,8,18,15.52,17.62,19.31,14.57,17.36,19.83,19.14,17.62142857,14.5258,14.5258,,,,,,,,,
1997,8,19,12.06,10.07,9.64,13.3,13.39,13.27,15.2,12.41857143,5.07926,5.07926,,,,,,,,,
1997,8,20,20.9,23.78,25.57,16.89,20.72,24.24,21.69,21.97,0.043052,0.043052,,,,,,,,,
1997,8,21,20.76,19.74,17.21,20.51,20.99,20.66,21.74,20.23,0,0,,,,,,,,,
1997,8,22,0,9.08,9.5,0,0,6.67,0,3.607142857,0,0,,,,,,,,,
1997,8,23,0,0,0,7.52,0,0,10.3,2.545714286,14.1031,14.1031,,,,,,,,,
1997,8,24,0,0,0,0,0,0,3.56,0.508571429,0,0,,,,,,,,,
1997,8,25,16.77,18.04,18.39,16.54,17.98,19.1,20.21,18.14714286,17.9141,17.9141,,,,,,,,,
1997,8,26,0,0,0,0,0,0,2.08,0.297142857,0,0,,,,,,,,,
1997,8,27,0,0,0,0,0,0,4.52,0.645714286,23.3958,23.3958,,,,,,,,,
1997,8,28,0,0,0,0,0,0,0,0,11.1564,11.1564,,,,,,,,,
1997,8,29,0,0,0,0,6.54,10.18,13.54,4.322857143,35.4593,35.4593,,,,,,,,,
1997,8,30,0,0,0,0,0,0,0,0,15.6403,15.6403,,,,,,,,,
1997,8,31,0,0,0,0,0,0,0,0,20.7521,20.7521,,,,,,,,,
1997,9,1,14.98,13.84,8.44,17.53,17.58,17.25,20.67,15.75571429,0,0,,,,,,,,,
1997,9,2,50.5,48.5,45.06,48.94,47.72,47.75,45.97,47.77714286,6.93073,6.93073,,,,,,,,,
1997,9,3,32.59,34.89,33.81,29.19,33.82,37.79,34.52,33.80142857,25.6357,25.6357,,,,,,,,,
1997,9,4,19.37,18.65,16.67,16.61,16.2,14.86,13.2,16.50857143,22.155,22.155,,,,,,,,,
1997,9,5,0,0,0,0,0,0,0,0,42.169,42.169,,,,,,,,,
1997,9,6,0,0,0,0,0,0,0,0,24.0436,24.0436,,,,,,,,,
1997,9,7,15.15,13.58,12.3,12.21,11.78,10.94,11.54,12.5,0,0,,,,,,,,,
1997,9,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,9,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,9,10,10.87,18.21,22.2,0,10.44,18.18,9.4,12.75714286,0,0,,,,,,,,,
1997,9,11,33.24,41.95,48.81,24.98,34.63,44.4,34.11,37.44571429,0,0,,,,,,,,,
1997,9,12,23.69,28.9,32.74,14.24,19.37,24.22,17.28,22.92,19.5679,19.5679,,,,,,,,,
1997,9,13,38.69,36.31,34.51,45.96,44.12,41.9,49.06,41.50714286,41.4965,41.4965,,,,,,,,,
1997,9,14,39.83,38.61,38.32,41.27,41.47,40.72,42.91,40.44714286,2.14746,2.14746,,,,,,,,,
1997,9,15,31.45,33.14,34.83,30.63,33.16,35.54,33.31,33.15142857,12.1018,12.1018,,,,,,,,,
1997,9,16,30.23,31.19,32.78,29.69,30.84,31.88,32.24,31.26428571,20.5114,20.5114,,,,,,,,,
1997,9,17,29.67,26.14,24.54,33.82,29.69,25.48,30.05,28.48428571,5.85915,5.85915,,,,,,,,,
1997,9,18,22.66,23.13,24.51,22.5,22.74,22.79,23.65,23.14,17.1293,17.1293,,,,,,,,,
1997,9,19,39.22,38.33,36.96,39.91,39.13,37.55,38.55,38.52142857,33.5172,33.5172,,,,,,,,,
1997,9,20,40.3,36.35,34.87,43.61,39.99,35.65,40.13,38.7,30.2737,30.2737,,,,,,,,,
1997,9,21,23.47,27.05,29.49,17.73,22.21,26.47,22.39,24.11571429,0,0,,,,,,,,,
1997,9,22,21.2,18.78,13.93,24.01,22.63,20.37,23.59,20.64428571,2.80331,2.80331,,,,,,,,,
1997,9,23,18.11,18.85,18.18,18.01,19.07,19.75,18.93,18.7,4.24215,4.24215,,,,,,,,,
1997,9,24,0,0,0,12.53,0,0,5.53,2.58,0,0,,,,,,,,,
1997,9,25,0,0,0,0,0,0,0,0,19.4925,19.4925,,,,,,,,,
1997,9,26,24.99,26.04,25.35,24.56,26.32,27.34,26.51,25.87285714,66.4023,66.4023,,,,,,,,,
1997,9,27,0,0,0,0,0,0,0,0,18.9776,18.9776,,,,,,,,,
1997,9,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,9,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,9,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,1,0,0,0,0,0,0,0,0,0.167552,0.167552,,,,,,,,,
1997,10,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,5,10.85,13.38,10.46,0,7.59,11.35,6.53,8.594285714,0,0,,,,,,,,,
1997,10,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,7,0,0,0,0,0,0,0,0,0.0878206,0.0878206,,,,,,,,,
1997,10,8,0,0,0,0,0,0,0,0,0.29712,0.29712,,,,,,,,,
1997,10,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,11,0,0,0,0,0,0,0,0,0.0663477,0.0663477,,,,,,,,,
1997,10,12,0,0,0,0,0,0,0,0,61.9494,61.9494,,,,,,,,,
1997,10,13,0,0,0,0,0,0,0,0,0.103699,0.103699,,,,,,,,,
1997,10,14,0,0,0,12.79,7.81,0,8.92,4.217142857,0,0,,,,,,,,,
1997,10,15,0,0,0,1.03,0,0,0,0.147142857,0,0,,,,,,,,,
1997,10,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,21,0,0,0,0,0,0,0,0,0.143229,0.143229,,,,,,,,,
1997,10,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,10,30,0,0,0,0,0,0,0,0,8.66169,8.66169,,,,,,,,,
1997,10,31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,10,0,0,0,0,0,0,0,0,2.5955,2.5955,,,,,,,,,
1997,11,11,0,0,0,0,0,0,0,0,3.32331,3.32331,,,,,,,,,
1997,11,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,16,0,0,0,0,0,0,0,0,0.41503,0.41503,,,,,,,,,
1997,11,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,11,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,1,0,0,0,0,0,0,0,0,4.60281,4.60281,,,,,,,,,
1997,12,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,9,0,0,0,0,0,0,0,0,4.50504,4.50504,,,,,,,,,
1997,12,10,0,0,0,0,0,0,0,0,2.72977,2.72977,,,,,,,,,
1997,12,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,13,0,0,0,0,0,0,0,0,3.18446,3.18446,,,,,,,,,
1997,12,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1997,12,31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,20,0,0,0,0,0,0,0,0,1.03574,1.03574,,,,,,,,,
1998,1,21,0,0,0,0,0,0,0,0,7.9668,7.9668,,,,,,,,,
1998,1,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,26,0,0,0,0,0,0,0,0,0.0803402,0.0803402,,,,,,,,,
1998,1,27,0,0,0,0,0,0,0,0,2.7063,2.7063,,,,,,,,,
1998,1,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,29,0,0,0,0,0,0,0,0,0.315277,0.315277,,,,,,,,,
1998,1,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,1,31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,4,0,0,0,0,0,0,0,0,0.784112,0.784112,,,,,,,,,
1998,2,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,18,0,0,0,0,0,0,0,0,2.75409,2.75409,,,,,,,,,
1998,2,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,20,0,0,0,0,0,0,0,0,6.82386,6.82386,,,,,,,,,
1998,2,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,25,0,0,0,0,0,0,0,0,6.12423,6.12423,,,,,,,,,
1998,2,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,2,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,18,0,0,0,0,0,0,9.2,1.314285714,0,0,,,,,,,,,
1998,3,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,22,0,0,0,0,0,0,0,0,7.73828,7.73828,,,,,,,,,
1998,3,23,0,0,0,0,0,0,0,0,15.0925,15.0925,,,,,,,,,
1998,3,24,0,0,0,0,0,0,0,0,42.9358,42.9358,,,,,,,,,
1998,3,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,29,0,0,0,0,0,0,0,0,40.0047,40.0047,,,,,,,,,
1998,3,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,3,31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,6,0,0,0,0,0,0,0,0,10.4725,10.4725,,,,,,,,,
1998,4,7,0,0,0,0,0,0,0,0,8.71324,8.71324,,,,,,,,,
1998,4,8,0,0,0,0,0,0,0,0,27.7988,27.7988,,,,,,,,,
1998,4,9,0,0,0,0,0,0,0,0,26.2329,26.2329,,,,,,,,,
1998,4,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,18,0,0,0,0,0,0,0,0,1.98494,1.98494,,,,,,,,,
1998,4,19,0,0,0,0,0,0,0,0,5.38113,5.38113,,,,,,,,,
1998,4,20,0,0,0,0,0,0,0,0,18.6488,18.6488,,,,,,,,,
1998,4,21,0,0,0,0,0,0,0,0,13.1021,13.1021,,,,,,,,,
1998,4,22,0,0,0,0,0,0,0,0,20.7521,20.7521,,,,,,,,,
1998,4,23,0,0,0,0,0,0,0,0,32.3237,32.3237,,,,,,,,,
1998,4,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,25,0,0,0,0,0,0,0,0,0.295998,0.295998,,,,,,,,,
1998,4,26,0,0,0,0,0,0,0,0,8.04192,8.04192,,,,,,,,,
1998,4,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,28,0,0,0,0,0,0,0,0,21.4755,21.4755,,,,,,,,,
1998,4,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,4,30,0,0,0,0,0,0,0,0,2.89066,2.89066,,,,,,,,,
1998,5,1,0,0,0,0,0,0,0,0,29.7149,29.7149,,,,,,,,,
1998,5,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,5,3,0,0,0,0,0,0,0,0,15.6572,15.6572,,,,,,,,,
1998,5,4,0,0,0,0,0,0,0,0,10.6177,10.6177,,,,,,,,,
1998,5,5,0,0,0,0,0,0,0,0,41.6191,41.6191,,,,,,,,,
1998,5,6,0,17.09,18.7,0,12.86,20.79,13.91,11.90714286,0,0,,,,,,,,,
1998,5,7,0,7.2,11.11,0,10.02,15.43,11.58,7.905714286,11.9344,11.9344,,,,,,,,,
1998,5,8,10.22,2.58,0,12.67,12.35,11.6,10.21,8.518571429,6.21773,6.21773,,,,,,,,,
1998,5,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,5,10,0,0,0,0,0,0,0,0,10.5388,10.5388,,,,,,,,,
1998,5,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,5,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,5,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,5,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,5,15,0,0,0,0,0,0,0,0,1.08264,1.08264,,,,,,,,,
1998,5,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,5,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,5,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,5,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,5,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,5,21,0,0,0,0,0,0,0,0,38.143,38.143,,,,,,,,,
1998,5,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,5,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1998,5,24,0,0,0,0,0,0,0,0,32.0461,32.0461,,,,,,,,,
1998,5,25,0,0,0,0,0,0,0,0,11.0475,11.0475,,,,,,,,,
1998,5,26,0,0,0,0,0,0,0,0,53.675,53.675,,,,,,,,,
1998,5,27,0,0,0,0,0,0,0,0,40.6268,40.6268,,,,,,,,,
1998,5,28,0,0,0,9.93,12.05,14.04,16.28,7.471428571,22.5371,22.5371,,,,,,,,,
1998,5,29,0,0,0,0,0,0,8.44,1.205714286,16.4301,16.4301,,,,,,,,,
1998,5,30,15.99,21.05,25.02,14.22,19.88,25.12,21.96,20.46285714,5.96269,5.96269,,,,,,,,,
1998,5,31,9.55,10.9,8,11.91,12.6,13.53,13.02,11.35857143,0.033418,0.033418,,,,,,,,,
1998,6,1,27.37,29.4,28.54,24.66,26.78,28.42,26.44,27.37285714,0,0,,,,,,,,,
